exclusion,category
south central,directional
south east,directional
south west,directional
south western,directional
southeast,directional
southeastern,directional
southern,directional
southwest,directional
southwestern,directional
the east,directional
the north,directional
the south,directional
the west,directional
top,directional
west,directional
west central,directional
western,directional
anger,emotion
delight,emotion
happy,emotion
rage,emotion
sad,emotion
double,enum
dozen,enum
eight,enum
eighth,enum
eleven,enum
fifteen,enum
fifteen,enum
fifth,enum
first,enum
five,enum
four,enum
fourteen,enum
fourth,enum
ii,enum
iii,enum
iv,enum
ix,enum
million,enum
nine,enum
ninety,enum
ninth,enum
num,enum
number #1,enum
number #2,enum
number 1,enum
number 2,enum
number one,enum
number two,enum
one,enum
one hundred,enum
ones,enum
primary,enum
second,enum
secondary,enum
seven,enum
seventeen,enum
seventh,enum
six,enum
sixth,enum
ten,enum
tenth,enum
third,enum
thirteen,enum
twelve,enum
two,enum
v,enum
vi,enum
vii,enum
viii,enum
secondo,enum.ita
sei,enum.ita
ale,food
almond,food
angus,food
apples,food
avocado,food
banana,food
beans,food
beers,food
blueberry,food
burgers,food
butternut,food
chai,food
chili,food
chive,food
cinnamon,food
citrus,food
cocoa,food
coconuts,food
corndog,food
cracker,food
crawfish,food
cream,food
cucumber,food
food,food
fries,food
jam,food
latte,food
lattes,food
lemon,food
mango,food
milk,food
olive,food
olives,food
pancake,food
panini,food
peach,food
peaches,food
peanut,food
pepper,food
pineapple,food
pita,food
raspberry,food
salami,food
salmon,food
spice,food
stout,food
strawberry,food
sushi,food
taco,food
epsilon,greek
christmas,holiday
good friday,holiday
mardi gras,holiday
valentine's,holiday
valentines,holiday
access point,internet
acer,internet
alibaba,internet
api,internet
apis,internet
app,internet
apps,internet
arg,internet
arial,internet
auth,internet
avatar,internet
blackberry,internet
bool,internet
borland,internet
botnet,internet
cam,internet
char,internet
cobol,internet
dell,internet
dev,internet
enigma,internet
entry point,internet
epson,internet
eudora,internet
ezine,internet
fedora,internet
fico,internet
firebird,internet
foursquare,internet
gamer,internet
gecko,internet
hacker,internet
hex,internet
hitachi,internet
hulu,internet
icon,internet
img,internet
jabber,internet
java,internet
login,internet
mcafee,internet
modem,internet
nav,internet
naver,internet
packer,internet
pic,internet
portal,internet
power point,internet
pref,internet
proc,internet
scams,internet
seagate,internet
serv,internet
shard,internet
siri,internet
sirius,internet
solaris,internet
str,internet
thunderbird,internet
tor,internet
ubuntu,internet
ui,internet
var,internet
vid,internet
vines,internet
weibo,internet
wireless,internet
hak,junk
kun,junk
nitro,junk
pak,junk
proto,junk
uls,junk
xe,junk
arabic,language
português,language
canis,latin
coli,latin
deus,latin
homo,latin
philo,latin
synopsis,latin
edema,medical
nickel,money
apr,month
april,month
aug,month
august,month
dec,month
december,month
feb,month
february,month
jan,month
january,month
jul,month
july,month
jun,month
june,month
mar,month
march,month
may,month
nov,month
november,month
oct,month
october,month
sept,month
september,month
accord,noun
accounting,noun
ace,noun
aces,noun
achilles,noun
acorn,noun
action,noun
addition,noun
administration,noun
ads,noun
advent,noun
adventure,noun
age,noun
agency,noun
ages,noun
air,noun
airline,noun
airlines,noun
alert,noun
alliance,noun
allies,noun
alumina,noun
anchor,noun
angst,noun
ant,noun
anthem,noun
antiquities,noun
apology,noun
aquarium,noun
arcangel,noun
arch,noun
archive,noun
arena,noun
aria,noun
armada,noun
arming,noun
armor,noun
armour,noun
army,noun
arrival,noun
art,noun
arts,noun
ash,noun
assay,noun
assembly,noun
asset,noun
assumption,noun
asylum,noun
atlas,noun
attaché,noun
aviation,noun
avnil,noun
award,noun
azalea,noun
babe,noun
baby,noun
back,noun
backer,noun
bacon,noun
bale,noun
ballad,noun
ballet,noun
ballots,noun
balls,noun
band,noun
bane,noun
bankers,noun
banner,noun
bans,noun
barge,noun
barrel,noun
barrell,noun
base,noun
basel,noun
bases,noun
basher,noun
basis,noun
bath,noun
bats,noun
battery,noun
battle,noun
battles,noun
beach,noun
beacon,noun
beam,noun
bear,noun
bears,noun
bell,noun
belt,noun
belt buckle,noun
bench,noun
bests,noun
bib,noun
bicentennial,noun
bigot,noun
bigs,noun
bike,noun
bikini,noun
bill,noun
billing,noun
bin,noun
bingo,noun
biology,noun
bistro,noun
bit,noun
black belt,noun
black diamond,noun
black gold,noun
blackhead,noun
blacks,noun
blast,noun
bling,noun
bliss,noun
block,noun
blood,noun
bluegrass,noun
blues,noun
board,noun
boat,noun
bog,noun
boing,noun
bolt,noun
bond,noun
bonds,noun
bone,noun
bones,noun
bonus,noun
book,noun
boom,noun
boos,noun
boron,noun
boss,noun
bounds,noun
box,noun
boxer,noun
boxes,noun
boy,noun
boys,noun
bra,noun
